  0.376748E-04  0.200504E+08  0.200504E+08  0.265291E+08  0.265288E+08  0.200522E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459020E+00  0.983583E+07  0.983583E+07  0.231718E-01
  0.380534E-04  0.200504E+08  0.200504E+08  0.265250E+08  0.265247E+08  0.200522E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459020E+00  0.983583E+07  0.983583E+07  0.234045E-01
  0.384359E-04  0.200504E+08  0.200504E+08  0.265208E+08  0.265205E+08  0.200522E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459019E+00  0.983582E+07  0.983582E+07  0.236396E-01
  0.388222E-04  0.200504E+08  0.200504E+08  0.265165E+08  0.265162E+08  0.200521E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459019E+00  0.983582E+07  0.983582E+07  0.238770E-01
  0.392123E-04  0.200504E+08  0.200504E+08  0.265121E+08  0.265118E+08  0.200521E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459019E+00  0.983582E+07  0.983582E+07  0.241167E-01
  0.396064E-04  0.200504E+08  0.200504E+08  0.265076E+08  0.265073E+08  0.200521E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459019E+00  0.983581E+07  0.983581E+07  0.243589E-01
  0.400045E-04  0.200504E+08  0.200504E+08  0.265031E+08  0.265027E+08  0.200521E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459018E+00  0.983581E+07  0.983581E+07  0.246035E-01
  0.404065E-04  0.200504E+08  0.200504E+08  0.264984E+08  0.264981E+08  0.200520E+08  0.200504E+08  0.200504E+08  0.200574E+08 -0.459018E+00  0.983580E+07  0.983580E+07  0.248506E-01
  0.408126E-04  0.200504E+08  0.200504E+08  0.264937E+08  0.264933E+08  0.200520E+08  0.200504E+08  0.200504E+08  0.200573E+08 -0.459018E+00  0.983580E+07  0.983580E+07  0.251001E-01
  0.412228E-04  0.200503E+08  0.200503E+08  0.264888E+08  0.264885E+08  0.200520E+08  0.200504E+08  0.200503E+08  0.200573E+08 -0.459018E+00  0.983580E+07  0.983580E+07  0.253522E-01
  0.416371E-04  0.200503E+08  0.200503E+08  0.264839E+08  0.264835E+08  0.200520E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459017E+00  0.983579E+07  0.983579E+07  0.256067E-01
  0.420555E-04  0.200503E+08  0.200503E+08  0.264789E+08  0.264785E+08  0.200520E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459017E+00  0.983578E+07  0.983578E+07  0.258638E-01
  0.424782E-04  0.200503E+08  0.200503E+08  0.264737E+08  0.264733E+08  0.200519E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459017E+00  0.983578E+07  0.983578E+07  0.261235E-01
  0.429051E-04  0.200503E+08  0.200503E+08  0.264685E+08  0.264681E+08  0.200519E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459016E+00  0.983578E+07  0.983578E+07  0.263858E-01
  0.433363E-04  0.200503E+08  0.200503E+08  0.264631E+08  0.264627E+08  0.200519E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459016E+00  0.983577E+07  0.983577E+07  0.266508E-01
  0.437719E-04  0.200503E+08  0.200503E+08  0.264577E+08  0.264573E+08  0.200519E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459016E+00  0.983576E+07  0.983576E+07  0.269183E-01
  0.442118E-04  0.200503E+08  0.200503E+08  0.264521E+08  0.264517E+08  0.200518E+08  0.200503E+08  0.200503E+08  0.200573E+08 -0.459016E+00  0.983576E+07  0.983576E+07  0.271886E-01
  0.446561E-04  0.200503E+08  0.200503E+08  0.264464E+08  0.264460E+08  0.200518E+08  0.200503E+08  0.200503E+08  0.200572E+08 -0.459015E+00  0.983576E+07  0.983576E+07  0.274616E-01
  0.451049E-04  0.200503E+08  0.200502E+08  0.264406E+08  0.264402E+08  0.200518E+08  0.200503E+08  0.200503E+08  0.200572E+08 -0.459015E+00  0.983575E+07  0.983575E+07  0.277373E-01
  0.455582E-04  0.200502E+08  0.200502E+08  0.264347E+08  0.264343E+08  0.200517E+08  0.200502E+08  0.200502E+08  0.200572E+08 -0.459015E+00  0.983574E+07  0.983574E+07  0.280157E-01
  0.460161E-04  0.200502E+08  0.200502E+08  0.264287E+08  0.264283E+08  0.200517E+08  0.200502E+08  0.200502E+08  0.200572E+08 -0.459014E+00  0.983574E+07  0.983574E+07  0.282970E-01
  0.464786E-04  0.200502E+08  0.200502E+08  0.264226E+08  0.264221E+08  0.200517E+08  0.200502E+08  0.200502E+08  0.200572E+08 -0.459014E+00  0.983573E+07  0.983573E+07  0.285811E-01
  0.469457E-04  0.200502E+08  0.200502E+08  0.264163E+08  0.264158E+08  0.200517E+08  0.200502E+08  0.200502E+08  0.200572E+08 -0.459014E+00  0.983573E+07  0.983573E+07  0.288680E-01
  0.474175E-04  0.200502E+08  0.200502E+08  0.264099E+08  0.264094E+08  0.200516E+08  0.200502E+08  0.200502E+08  0.200572E+08 -0.459013E+00  0.983572E+07  0.983572E+07  0.291578E-01
  0.478940E-04  0.200502E+08  0.200502E+08  0.264034E+08  0.264029E+08  0.200516E+08  0.200502E+08  0.200502E+08  0.200571E+08 -0.459013E+00  0.983571E+07  0.983571E+07  0.294505E-01
  0.483754E-04  0.200502E+08  0.200502E+08  0.263968E+08  0.263962E+08  0.200516E+08  0.200502E+08  0.200502E+08  0.200571E+08 -0.459013E+00  0.983571E+07  0.983571E+07  0.297461E-01
  0.488616E-04  0.200502E+08  0.200502E+08  0.263900E+08  0.263895E+08  0.200515E+08  0.200502E+08  0.200502E+08  0.200571E+08 -0.459012E+00  0.983570E+07  0.983570E+07  0.300447E-01
  0.493526E-04  0.200501E+08  0.200501E+08  0.263831E+08  0.263825E+08  0.200515E+08  0.200502E+08  0.200501E+08  0.200571E+08 -0.459012E+00  0.983570E+07  0.983570E+07  0.303462E-01
  0.498486E-04  0.200501E+08  0.200501E+08  0.263760E+08  0.263755E+08  0.200515E+08  0.200501E+08  0.200501E+08  0.200571E+08 -0.459011E+00  0.983569E+07  0.983569E+07  0.306508E-01
  0.503496E-04  0.200501E+08  0.200501E+08  0.263688E+08  0.263683E+08  0.200514E+08  0.200501E+08  0.200501E+08  0.200571E+08 -0.459011E+00  0.983568E+07  0.983568E+07  0.309585E-01
  0.508556E-04  0.200501E+08  0.200501E+08  0.263615E+08  0.263609E+08  0.200514E+08  0.200501E+08  0.200501E+08  0.200571E+08 -0.459011E+00  0.983567E+07  0.983567E+07  0.312692E-01
  0.513668E-04  0.200501E+08  0.200501E+08  0.263540E+08  0.263534E+08  0.200514E+08  0.200501E+08  0.200501E+08  0.200570E+08 -0.459010E+00  0.983567E+07  0.983567E+07  0.315830E-01
  0.518830E-04  0.200501E+08  0.200501E+08  0.263464E+08  0.263458E+08  0.200513E+08  0.200501E+08  0.200501E+08  0.200570E+08 -0.459010E+00  0.983566E+07  0.983566E+07  0.319000E-01
  0.524044E-04  0.200501E+08  0.200501E+08  0.263386E+08  0.263380E+08  0.200513E+08  0.200501E+08  0.200501E+08  0.200570E+08 -0.459009E+00  0.983565E+07  0.983565E+07  0.322202E-01
  0.529311E-04  0.200500E+08  0.200500E+08  0.263306E+08  0.263300E+08  0.200512E+08  0.200500E+08  0.200500E+08  0.200570E+08 -0.459009E+00  0.983564E+07  0.983564E+07  0.325435E-01
  0.534631E-04  0.200500E+08  0.200500E+08  0.263225E+08  0.263219E+08  0.200512E+08  0.200500E+08  0.200500E+08  0.200570E+08 -0.459008E+00  0.983564E+07  0.983564E+07  0.328701E-01
  0.540004E-04  0.200500E+08  0.200500E+08  0.263143E+08  0.263136E+08  0.200512E+08  0.200500E+08  0.200500E+08  0.200570E+08 -0.459008E+00  0.983563E+07  0.983563E+07  0.331999E-01
  0.545431E-04  0.200500E+08  0.200500E+08  0.263058E+08  0.263052E+08  0.200511E+08  0.200500E+08  0.200500E+08  0.200569E+08 -0.459007E+00  0.983562E+07  0.983562E+07  0.335331E-01
  0.550913E-04  0.200500E+08  0.200500E+08  0.262972E+08  0.262966E+08  0.200511E+08  0.200500E+08  0.200500E+08  0.200569E+08 -0.459007E+00  0.983561E+07  0.983561E+07  0.338696E-01
  0.556449E-04  0.200500E+08  0.200500E+08  0.262885E+08  0.262878E+08  0.200510E+08  0.200500E+08  0.200500E+08  0.200569E+08 -0.459007E+00  0.983560E+07  0.983560E+07  0.342094E-01
  0.562042E-04  0.200499E+08  0.200499E+08  0.262795E+08  0.262789E+08  0.200510E+08  0.200500E+08  0.200499E+08  0.200569E+08 -0.459006E+00  0.983560E+07  0.983560E+07  0.345527E-01
  0.567690E-04  0.200499E+08  0.200499E+08  0.262704E+08  0.262697E+08  0.200510E+08  0.200499E+08  0.200499E+08  0.200569E+08 -0.459006E+00  0.983559E+07  0.983559E+07  0.348994E-01
  0.573396E-04  0.200499E+08  0.200499E+08  0.262611E+08  0.262604E+08  0.200509E+08  0.200499E+08  0.200499E+08  0.200568E+08 -0.459005E+00  0.983558E+07  0.983558E+07  0.352495E-01
  0.579159E-04  0.200499E+08  0.200499E+08  0.262516E+08  0.262509E+08  0.200509E+08  0.200499E+08  0.200499E+08  0.200568E+08 -0.459004E+00  0.983557E+07  0.983557E+07  0.356032E-01
  0.584979E-04  0.200499E+08  0.200499E+08  0.262420E+08  0.262412E+08  0.200508E+08  0.200499E+08  0.200499E+08  0.200568E+08 -0.459004E+00  0.983556E+07  0.983556E+07  0.359603E-01
  0.590858E-04  0.200499E+08  0.200499E+08  0.262321E+08  0.262314E+08  0.200508E+08  0.200499E+08  0.200499E+08  0.200568E+08 -0.459003E+00  0.983555E+07  0.983555E+07  0.363211E-01
  0.596797E-04  0.200498E+08  0.200498E+08  0.262221E+08  0.262213E+08  0.200507E+08  0.200498E+08  0.200498E+08  0.200568E+08 -0.459003E+00  0.983554E+07  0.983554E+07  0.366855E-01
  0.602794E-04  0.200498E+08  0.200498E+08  0.262118E+08  0.262110E+08  0.200507E+08  0.200498E+08  0.200498E+08  0.200567E+08 -0.459002E+00  0.983553E+07  0.983553E+07  0.370535E-01
  0.608853E-04  0.200498E+08  0.200498E+08  0.262013E+08  0.262005E+08  0.200506E+08  0.200498E+08  0.200498E+08  0.200567E+08 -0.459002E+00  0.983552E+07  0.983552E+07  0.374251E-01
  0.614972E-04  0.200498E+08  0.200498E+08  0.261907E+08  0.261899E+08  0.200506E+08  0.200498E+08  0.200498E+08  0.200567E+08 -0.459001E+00  0.983551E+07  0.983551E+07  0.378005E-01
  0.621152E-04  0.200498E+08  0.200498E+08  0.261798E+08  0.261790E+08  0.200505E+08  0.200498E+08  0.200498E+08  0.200567E+08 -0.459000E+00  0.983550E+07  0.983550E+07  0.381797E-01
  0.627395E-04  0.200497E+08  0.200497E+08  0.261687E+08  0.261679E+08  0.200505E+08  0.200497E+08  0.200497E+08  0.200566E+08 -0.459000E+00  0.983549E+07  0.983549E+07  0.385626E-01
  0.633700E-04  0.200497E+08  0.200497E+08  0.261574E+08  0.261565E+08  0.200504E+08  0.200497E+08  0.200497E+08  0.200566E+08 -0.458999E+00  0.983548E+07  0.983548E+07  0.389494E-01
  0.640069E-04  0.200497E+08  0.200497E+08  0.261458E+08  0.261450E+08  0.200504E+08  0.200497E+08  0.200497E+08  0.200566E+08 -0.458999E+00  0.983547E+07  0.983547E+07  0.393400E-01
  0.646502E-04  0.200497E+08  0.200497E+08  0.261341E+08  0.261332E+08  0.200503E+08  0.200497E+08  0.200497E+08  0.200566E+08 -0.458998E+00  0.983546E+07  0.983546E+07  0.397345E-01
  0.652999E-04  0.200496E+08  0.200496E+08  0.261221E+08  0.261212E+08  0.200502E+08  0.200496E+08  0.200496E+08  0.200565E+08 -0.458997E+00  0.983544E+07  0.983544E+07  0.401330E-01
  0.659562E-04  0.200496E+08  0.200496E+08  0.261098E+08  0.261089E+08  0.200502E+08  0.200496E+08  0.200496E+08  0.200565E+08 -0.458997E+00  0.983543E+07  0.983543E+07  0.405354E-01
  0.666191E-04  0.200496E+08  0.200496E+08  0.260973E+08  0.260964E+08  0.200501E+08  0.200496E+08  0.200496E+08  0.200565E+08 -0.458996E+00  0.983542E+07  0.983542E+07  0.409419E-01
  0.672886E-04  0.200496E+08  0.200496E+08  0.260846E+08  0.260837E+08  0.200501E+08  0.200496E+08  0.200496E+08  0.200565E+08 -0.458995E+00  0.983541E+07  0.983541E+07  0.413524E-01
  0.679649E-04  0.200495E+08  0.200495E+08  0.260716E+08  0.260707E+08  0.200500E+08  0.200496E+08  0.200495E+08  0.200564E+08 -0.458995E+00  0.983540E+07  0.983540E+07  0.417670E-01
  0.686479E-04  0.200495E+08  0.200495E+08  0.260584E+08  0.260574E+08  0.200499E+08  0.200495E+08  0.200495E+08  0.200564E+08 -0.458994E+00  0.983538E+07  0.983538E+07  0.421857E-01
  0.693379E-04  0.200495E+08  0.200495E+08  0.260449E+08  0.260439E+08  0.200499E+08  0.200495E+08  0.200495E+08  0.200564E+08 -0.458993E+00  0.983537E+07  0.983537E+07  0.426087E-01
  0.700347E-04  0.200495E+08  0.200495E+08  0.260312E+08  0.260301E+08  0.200498E+08  0.200495E+08  0.200495E+08  0.200563E+08 -0.458992E+00  0.983536E+07  0.983536E+07  0.430358E-01
  0.707386E-04  0.200494E+08  0.200494E+08  0.260171E+08  0.260161E+08  0.200497E+08  0.200494E+08  0.200494E+08  0.200563E+08 -0.458991E+00  0.983534E+07  0.983534E+07  0.434672E-01
  0.714495E-04  0.200494E+08  0.200494E+08  0.260028E+08  0.260017E+08  0.200497E+08  0.200494E+08  0.200494E+08  0.200563E+08 -0.458991E+00  0.983533E+07  0.983533E+07  0.439029E-01
  0.721676E-04  0.200494E+08  0.200494E+08  0.259882E+08  0.259871E+08  0.200496E+08  0.200494E+08  0.200494E+08  0.200562E+08 -0.458990E+00  0.983532E+07  0.983532E+07  0.443430E-01
  0.728929E-04  0.200494E+08  0.200494E+08  0.259733E+08  0.259722E+08  0.200495E+08  0.200494E+08  0.200494E+08  0.200562E+08 -0.458989E+00  0.983530E+07  0.983530E+07  0.447874E-01
  0.736255E-04  0.200493E+08  0.200493E+08  0.259582E+08  0.259570E+08  0.200495E+08  0.200493E+08  0.200493E+08  0.200562E+08 -0.458988E+00  0.983529E+07  0.983529E+07  0.452363E-01
  0.743654E-04  0.200493E+08  0.200493E+08  0.259427E+08  0.259416E+08  0.200494E+08  0.200493E+08  0.200493E+08  0.200561E+08 -0.458987E+00  0.983527E+07  0.983527E+07  0.456896E-01
  0.751128E-04  0.200493E+08  0.200493E+08  0.259269E+08  0.259258E+08  0.200493E+08  0.200493E+08  0.200493E+08  0.200561E+08 -0.458986E+00  0.983526E+07  0.983526E+07  0.461475E-01
  0.758677E-04  0.200492E+08  0.200492E+08  0.259109E+08  0.259097E+08  0.200492E+08  0.200492E+08  0.200492E+08  0.200561E+08 -0.458986E+00  0.983524E+07  0.983524E+07  0.466099E-01
  0.766302E-04  0.200492E+08  0.200492E+08  0.258945E+08  0.258932E+08  0.200491E+08  0.200492E+08  0.200492E+08  0.200560E+08 -0.458985E+00  0.983523E+07  0.983523E+07  0.470769E-01
  0.774003E-04  0.200492E+08  0.200492E+08  0.258777E+08  0.258765E+08  0.200491E+08  0.200492E+08  0.200492E+08  0.200560E+08 -0.458984E+00  0.983521E+07  0.983521E+07  0.475486E-01
  0.781782E-04  0.200491E+08  0.200491E+08  0.258607E+08  0.258594E+08  0.200490E+08  0.200491E+08  0.200491E+08  0.200560E+08 -0.458983E+00  0.983519E+07  0.983519E+07  0.480250E-01
  0.789639E-04  0.200491E+08  0.200491E+08  0.258433E+08  0.258420E+08  0.200489E+08  0.200491E+08  0.200491E+08  0.200559E+08 -0.458982E+00  0.983518E+07  0.983518E+07  0.485061E-01
  0.797575E-04  0.200491E+08  0.200491E+08  0.258256E+08  0.258243E+08  0.200488E+08  0.200491E+08  0.200491E+08  0.200559E+08 -0.458981E+00  0.983516E+07  0.983516E+07  0.489920E-01
  0.805591E-04  0.200490E+08  0.200490E+08  0.258075E+08  0.258062E+08  0.200487E+08  0.200490E+08  0.200490E+08  0.200558E+08 -0.458980E+00  0.983514E+07  0.983514E+07  0.494827E-01
  0.813687E-04  0.200490E+08  0.200490E+08  0.257891E+08  0.257877E+08  0.200486E+08  0.200490E+08  0.200490E+08  0.200558E+08 -0.458979E+00  0.983512E+07  0.983512E+07  0.499783E-01
  0.821865E-04  0.200490E+08  0.200490E+08  0.257703E+08  0.257689E+08  0.200485E+08  0.200490E+08  0.200490E+08  0.200558E+08 -0.458978E+00  0.983511E+07  0.983511E+07  0.504789E-01
  0.830125E-04  0.200489E+08  0.200489E+08  0.257512E+08  0.257498E+08  0.200484E+08  0.200489E+08  0.200489E+08  0.200557E+08 -0.458977E+00  0.983509E+07  0.983509E+07  0.509844E-01
  0.838468E-04  0.200489E+08  0.200489E+08  0.257317E+08  0.257302E+08  0.200484E+08  0.200489E+08  0.200489E+08  0.200557E+08 -0.458975E+00  0.983507E+07  0.983507E+07  0.514949E-01
  0.846894E-04  0.200489E+08  0.200489E+08  0.257118E+08  0.257103E+08  0.200483E+08  0.200489E+08  0.200489E+08  0.200556E+08 -0.458974E+00  0.983505E+07  0.983505E+07  0.520106E-01
  0.855406E-04  0.200488E+08  0.200488E+08  0.256915E+08  0.256900E+08  0.200482E+08  0.200488E+08  0.200488E+08  0.200556E+08 -0.458973E+00  0.983503E+07  0.983503E+07  0.525313E-01
  0.864003E-04  0.200488E+08  0.200488E+08  0.256708E+08  0.256693E+08  0.200481E+08  0.200488E+08  0.200488E+08  0.200555E+08 -0.458972E+00  0.983501E+07  0.983501E+07  0.530572E-01
  0.872686E-04  0.200487E+08  0.200487E+08  0.256497E+08  0.256481E+08  0.200479E+08  0.200487E+08  0.200487E+08  0.200555E+08 -0.458971E+00  0.983499E+07  0.983499E+07  0.535884E-01
  0.881457E-04  0.200487E+08  0.200487E+08  0.256282E+08  0.256266E+08  0.200478E+08  0.200487E+08  0.200487E+08  0.200554E+08 -0.458970E+00  0.983497E+07  0.983497E+07  0.541248E-01
  0.890316E-04  0.200486E+08  0.200486E+08  0.256063E+08  0.256047E+08  0.200477E+08  0.200486E+08  0.200486E+08  0.200554E+08 -0.458968E+00  0.983495E+07  0.983495E+07  0.546666E-01
  0.899264E-04  0.200486E+08  0.200486E+08  0.255840E+08  0.255823E+08  0.200476E+08  0.200486E+08  0.200486E+08  0.200553E+08 -0.458967E+00  0.983492E+07  0.983492E+07  0.552137E-01
  0.908301E-04  0.200486E+08  0.200486E+08  0.255612E+08  0.255595E+08  0.200475E+08  0.200486E+08  0.200486E+08  0.200553E+08 -0.458966E+00  0.983490E+07  0.983490E+07  0.557663E-01
  0.917430E-04  0.200485E+08  0.200485E+08  0.255380E+08  0.255363E+08  0.200474E+08  0.200485E+08  0.200485E+08  0.200552E+08 -0.458965E+00  0.983488E+07  0.983488E+07  0.563243E-01
  0.926650E-04  0.200485E+08  0.200485E+08  0.255143E+08  0.255126E+08  0.200473E+08  0.200485E+08  0.200485E+08  0.200552E+08 -0.458963E+00  0.983486E+07  0.983486E+07  0.568879E-01
  0.935963E-04  0.200484E+08  0.200484E+08  0.254902E+08  0.254884E+08  0.200472E+08  0.200484E+08  0.200484E+08  0.200551E+08 -0.458962E+00  0.983483E+07  0.983483E+07  0.574571E-01
  0.945370E-04  0.200484E+08  0.200484E+08  0.254656E+08  0.254638E+08  0.200470E+08  0.200484E+08  0.200484E+08  0.200551E+08 -0.458961E+00  0.983481E+07  0.983481E+07  0.580319E-01
  0.954871E-04  0.200483E+08  0.200483E+08  0.254406E+08  0.254387E+08  0.200469E+08  0.200483E+08  0.200483E+08  0.200550E+08 -0.458959E+00  0.983478E+07  0.983478E+07  0.586124E-01
  0.964468E-04  0.200483E+08  0.200483E+08  0.254150E+08  0.254131E+08  0.200468E+08  0.200483E+08  0.200483E+08  0.200550E+08 -0.458958E+00  0.983476E+07  0.983476E+07  0.591987E-01
  0.974161E-04  0.200482E+08  0.200482E+08  0.253890E+08  0.253871E+08  0.200467E+08  0.200482E+08  0.200482E+08  0.200549E+08 -0.458956E+00  0.983473E+07  0.983473E+07  0.597907E-01
  0.983951E-04  0.200482E+08  0.200482E+08  0.253625E+08  0.253605E+08  0.200465E+08  0.200482E+08  0.200482E+08  0.200549E+08 -0.458955E+00  0.983471E+07  0.983471E+07  0.603887E-01
  0.993840E-04  0.200481E+08  0.200481E+08  0.253354E+08  0.253334E+08  0.200464E+08  0.200481E+08  0.200481E+08  0.200548E+08 -0.458953E+00  0.983468E+07  0.983468E+07  0.609925E-01
  0.100383E-03  0.200481E+08  0.200481E+08  0.253078E+08  0.253058E+08  0.200463E+08  0.200481E+08  0.200481E+08  0.200547E+08 -0.458952E+00  0.983465E+07  0.983465E+07  0.616023E-01
  0.101392E-03  0.200480E+08  0.200480E+08  0.252798E+08  0.252777E+08  0.200461E+08  0.200480E+08  0.200480E+08  0.200547E+08 -0.458950E+00  0.983463E+07  0.983463E+07  0.622182E-01
  0.102411E-03  0.200480E+08  0.200480E+08  0.252511E+08  0.252490E+08  0.200460E+08  0.200479E+08  0.200480E+08  0.200546E+08 -0.458948E+00  0.983460E+07  0.983460E+07  0.628401E-01
  0.103440E-03  0.200479E+08  0.200479E+08  0.252219E+08  0.252198E+08  0.200458E+08  0.200479E+08  0.200479E+08  0.200545E+08 -0.458947E+00  0.983457E+07  0.983457E+07  0.634683E-01
  0.104480E-03  0.200478E+08  0.200478E+08  0.251922E+08  0.251900E+08  0.200457E+08  0.200478E+08  0.200478E+08  0.200545E+08 -0.458945E+00  0.983454E+07  0.983454E+07  0.641026E-01
  0.105530E-03  0.200478E+08  0.200478E+08  0.251619E+08  0.251597E+08  0.200455E+08  0.200478E+08  0.200478E+08  0.200544E+08 -0.458943E+00  0.983451E+07  0.983451E+07  0.647431E-01
  0.106590E-03  0.200477E+08  0.200477E+08  0.251310E+08  0.251288E+08  0.200454E+08  0.200477E+08  0.200477E+08  0.200543E+08 -0.458942E+00  0.983448E+07  0.983448E+07  0.653901E-01
  0.107661E-03  0.200477E+08  0.200477E+08  0.250996E+08  0.250973E+08  0.200452E+08  0.200476E+08  0.200477E+08  0.200543E+08 -0.458940E+00  0.983445E+07  0.983445E+07  0.660434E-01
  0.108743E-03  0.200476E+08  0.200476E+08  0.250675E+08  0.250652E+08  0.200451E+08  0.200476E+08  0.200476E+08  0.200542E+08 -0.458938E+00  0.983442E+07  0.983442E+07  0.667031E-01
  0.109836E-03  0.200475E+08  0.200475E+08  0.250348E+08  0.250324E+08  0.200449E+08  0.200475E+08  0.200475E+08  0.200541E+08 -0.458936E+00  0.983438E+07  0.983438E+07  0.673694E-01
  0.110940E-03  0.200475E+08  0.200475E+08  0.250015E+08  0.249991E+08  0.200447E+08  0.200474E+08  0.200475E+08  0.200540E+08 -0.458934E+00  0.983435E+07  0.983435E+07  0.680422E-01
  0.112055E-03  0.200474E+08  0.200474E+08  0.249676E+08  0.249651E+08  0.200446E+08  0.200474E+08  0.200474E+08  0.200540E+08 -0.458932E+00  0.983432E+07  0.983432E+07  0.687216E-01
  0.113181E-03  0.200473E+08  0.200473E+08  0.249330E+08  0.249305E+08  0.200444E+08  0.200473E+08  0.200473E+08  0.200539E+08 -0.458930E+00  0.983428E+07  0.983428E+07  0.694078E-01
  0.114319E-03  0.200473E+08  0.200473E+08  0.248978E+08  0.248952E+08  0.200442E+08  0.200472E+08  0.200473E+08  0.200538E+08 -0.458928E+00  0.983425E+07  0.983425E+07  0.701008E-01
  0.115468E-03  0.200472E+08  0.200472E+08  0.248619E+08  0.248593E+08  0.200440E+08  0.200472E+08  0.200472E+08  0.200537E+08 -0.458926E+00  0.983421E+07  0.983421E+07  0.708005E-01
  0.116628E-03  0.200471E+08  0.200471E+08  0.248253E+08  0.248227E+08  0.200439E+08  0.200471E+08  0.200471E+08  0.200536E+08 -0.458924E+00  0.983418E+07  0.983418E+07  0.715071E-01
